game_id,team,margin,players
0022301011,BOS,27.0,Derrick White;JD Davison;Jaden Springer;Jaylen Brown;Jordan Walsh;Kristaps Porziņģis;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300998,BOS,3.0,Al Horford;Derrick White;Drew Peterson;Jaden Springer;Jaylen Brown;Jayson Tatum;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Svi Mykhailiuk;Xavier Tillman
0022300984,BOS,25.0,Derrick White;Drew Peterson;Jaden Springer;Jaylen Brown;Jordan Walsh;Kristaps Porziņģis;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Svi Mykhailiuk;Xavier Tillman
0022300980,BOS,26.0,Al Horford;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300955,BOS,15.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300943,BOS,16.0,Derrick White;JD Davison;Jaden Springer;Jayson Tatum;Jrue Holiday;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300938,BOS,22.0,Al Horford;Derrick White;JD Davison;Jaden Springer;Jaylen Brown;Jayson Tatum;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Xavier Tillman
0022300920,BOS,10.0,Al Horford;Derrick White;JD Davison;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300906,BOS,-6.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300886,BOS,-1.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300872,BOS,52.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300859,BOS,28.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300836,BOS,18.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300816,BOS,14.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300797,BOS,17.0,Al Horford;Derrick White;Jaden Springer;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk;Xavier Tillman
0022300780,BOS,50.0,Derrick White;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300771,BOS,8.0,Al Horford;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300759,BOS,4.0,Al Horford;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300743,BOS,4.0,Al Horford;Derrick White;Drew Peterson;JD Davison;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300729,BOS,8.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Kristaps Porziņģis;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300706,BOS,40.0,Al Horford;Dalano Banton;Derrick White;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300684,BOS,-9.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300670,BOS,5.0,Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300659,BOS,6.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300646,BOS,-19.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300630,BOS,33.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300611,BOS,9.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300603,BOS,9.0,Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300586,BOS,-2.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300571,BOS,19.0,Al Horford;Dalano Banton;JD Davison;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300563,BOS,9.0,Al Horford;Dalano Banton;Derrick White;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300542,BOS,32.0,Al Horford;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300528,BOS,-33.0,Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300517,BOS,7.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300507,BOS,-2.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Svi Mykhailiuk
0022300493,BOS,17.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300479,BOS,29.0,Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300462,BOS,-4.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300448,BOS,33.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300432,BOS,2.0,Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300421,BOS,6.0,Al Horford;Dalano Banton;Derrick White;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300403,BOS,11.0,Al Horford;Dalano Banton;Derrick White;Drew Peterson;JD Davison;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser
0022300389,BOS,37.0,Al Horford;Dalano Banton;Derrick White;Drew Peterson;JD Davison;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser
0022300373,BOS,25.0,Dalano Banton;Derrick White;Jaylen Brown;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300362,BOS,-6.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300344,BOS,17.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300329,BOS,17.0,Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300319,BOS,9.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300305,BOS,7.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022301227,BOS,10.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022301202,BOS,-10.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300275,BOS,6.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300053,BOS,27.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300246,BOS,10.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300043,BOS,-17.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300228,BOS,3.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300217,BOS,-3.0,Dalano Banton;JD Davison;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300213,BOS,2.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300031,BOS,3.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300194,BOS,10.0,Al Horford;Dalano Banton;Derrick White;Jayson Tatum;Jrue Holiday;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300188,BOS,16.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300174,BOS,23.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300010,BOS,14.0,Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300159,BOS,-3.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300154,BOS,-5.0,Al Horford;Dalano Banton;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300136,BOS,10.0,Al Horford;Dalano Banton;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300118,BOS,51.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300103,BOS,19.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300080,BOS,8.0,Al Horford;Dalano Banton;Derrick White;JD Davison;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
0022300065,BOS,4.0,Al Horford;Dalano Banton;Derrick White;Jaylen Brown;Jayson Tatum;Jordan Walsh;Jrue Holiday;Kristaps Porziņģis;Lamar Stevens;Luke Kornet;Neemias Queta;Oshae Brissett;Payton Pritchard;Sam Hauser;Svi Mykhailiuk
