game_id,team,margin,players
0022101042,BOS,22.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022101014,BOS,-3.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022100997,BOS,11.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022100981,BOS,14.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022100960,BOS,6.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022100940,BOS,13.0,Aaron Nesmith;Al Horford;Daniel Theis;Derrick White;Grant Williams;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100927,BOS,9.0,Aaron Nesmith;Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100914,BOS,-21.0,Aaron Nesmith;Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100905,BOS,9.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100890,BOS,23.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Kelan Martin;Luke Kornet;Malik Fitts;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100875,BOS,-1.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Payton Pritchard;Sam Hauser
0022100869,BOS,48.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Marcus Smart;Payton Pritchard;Sam Hauser
0022100856,BOS,10.0,Aaron Nesmith;Al Horford;Brodric Thomas;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100842,BOS,6.0,Aaron Nesmith;Al Horford;Brodric Thomas;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022100817,BOS,35.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100806,BOS,33.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100788,BOS,9.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100775,BOS,6.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100762,BOS,30.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100745,BOS,10.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100737,BOS,-16.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100717,BOS,53.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100699,BOS,29.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100688,BOS,-4.0,Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100671,BOS,-9.0,Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Payton Pritchard;Romeo Langford;Sam Hauser
0022100654,BOS,12.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Payton Pritchard;Romeo Langford
0022100647,BOS,2.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Payton Pritchard;Robert Williams III;Romeo Langford
0022100635,BOS,-12.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Payton Pritchard;Robert Williams III;Romeo Langford
0022100618,BOS,19.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Payton Pritchard;Robert Williams III;Romeo Langford
0022100609,BOS,3.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Robert Williams III;Romeo Langford;Sam Hauser
0022100595,BOS,24.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Robert Williams III;Romeo Langford;Sam Hauser
0022100578,BOS,-3.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Robert Williams III;Romeo Langford;Sam Hauser
0022100570,BOS,-2.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Robert Williams III;Romeo Langford;Sam Hauser
0022100546,BOS,5.0,Al Horford;Al-Farouq Aminu;Bruno Fernando;Dennis Schröder;Grant Williams;Jabari Parker;Jaylen Brown;Josh Richardson;Juancho Hernangomez;Marcus Smart;Norvel Pelle;Payton Pritchard;Sam Hauser
0022100529,BOS,15.0,Al Horford;Al-Farouq Aminu;Brodric Thomas;Grant Williams;Jabari Parker;Jaylen Brown;Joe Johnson;Josh Richardson;Juancho Hernangomez;Marcus Smart;Norvel Pelle;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100518,BOS,-9.0,Al Horford;Al-Farouq Aminu;Brodric Thomas;Grant Williams;Jabari Parker;Jaylen Brown;Joe Johnson;Josh Richardson;Juancho Hernangomez;Norvel Pelle;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100503,BOS,-5.0,Al Horford;Al-Farouq Aminu;Brodric Thomas;Grant Williams;Jabari Parker;Jaylen Brown;Joe Johnson;Juancho Hernangomez;Norvel Pelle;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100489,BOS,-4.0,Al-Farouq Aminu;Brodric Thomas;Jabari Parker;Jaylen Brown;Jayson Tatum;Joe Johnson;Juancho Hernangomez;Marcus Smart;Norvel Pelle;Payton Pritchard;Robert Williams III;Romeo Langford
0022100471,BOS,10.0,Aaron Nesmith;Bruno Fernando;CJ Miles;Dennis Schröder;Enes Freedom;Jaylen Brown;Jayson Tatum;Joe Johnson;Justin Jackson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100457,BOS,-5.0,Aaron Nesmith;Bruno Fernando;CJ Miles;Dennis Schröder;Enes Freedom;Jaylen Brown;Jayson Tatum;Justin Jackson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100445,BOS,7.0,Aaron Nesmith;Bruno Fernando;Enes Freedom;Jaylen Brown;Jayson Tatum;Josh Richardson;Justin Jackson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100435,BOS,-4.0,Aaron Nesmith;Brodric Thomas;Bruno Fernando;Enes Freedom;Jaylen Brown;Jayson Tatum;Josh Richardson;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100408,BOS,14.0,Aaron Nesmith;Al Horford;Brodric Thomas;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100390,BOS,-21.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100378,BOS,-3.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100365,BOS,-15.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100347,BOS,28.0,Aaron Nesmith;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III
0022100339,BOS,-7.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100322,BOS,1.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100302,BOS,12.0,Aaron Nesmith;Al Horford;Bruno Fernando;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Romeo Langford
0022100287,BOS,-8.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Romeo Langford
0022100270,BOS,-19.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Romeo Langford
0022100256,BOS,18.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
0022100243,BOS,6.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Romeo Langford;Sam Hauser
0022100232,BOS,22.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Romeo Langford
0022100215,BOS,-11.0,Aaron Nesmith;Al Horford;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Romeo Langford
0022100199,BOS,6.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100190,BOS,-2.0,Aaron Nesmith;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100175,BOS,9.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100160,BOS,16.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100136,BOS,-3.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100121,BOS,17.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100110,BOS,13.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100098,BOS,-14.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100078,BOS,-3.0,Aaron Nesmith;Al Horford;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Payton Pritchard;Romeo Langford
0022100056,BOS,-9.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III
0022100041,BOS,11.0,Aaron Nesmith;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III
0022100037,BOS,10.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III
0022100020,BOS,-32.0,Aaron Nesmith;Al Horford;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Josh Richardson;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford
0022100005,BOS,-4.0,Aaron Nesmith;Brodric Thomas;Bruno Fernando;Dennis Schröder;Enes Freedom;Grant Williams;Jabari Parker;Jaylen Brown;Jayson Tatum;Juancho Hernangomez;Marcus Smart;Payton Pritchard;Robert Williams III;Romeo Langford;Sam Hauser
